Name: CCTV-1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0229&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4380&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0052&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2488&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1435&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2253&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1020&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9298&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6431&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9897&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7158&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1505&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3180&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2295&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9887&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8241&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2181&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7162&tk=aa0698566417$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6282&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6295&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0658&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7525&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8856&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3964&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9421&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5498&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8899&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2469&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7831&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9896&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 深圳卫视, URL: http://183.11.239.36:808/hls/45/index.m3u8$订阅源, Date: None, Delay: 918 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 238 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8$订阅源, Date: None, Delay: 232 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.08 M/s, Resolution: None
Name: 深圳卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 267 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.17.116.69:9903/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.104.34:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2313 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.106.103:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5569 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.107.20:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2816 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.218.229.47:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5709 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.131.79:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 10134 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.131.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2866 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 4511 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 857 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 8981 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 857 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 2149 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 4736 ms, Speed: 0.65 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4511 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1343 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.29.168.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3052 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3091 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.104.248:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3044 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 4511 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 4878 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD$订阅源, Date: None, Delay: 24 ms, Speed: 118.87 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://home.wwang.pw:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 3460 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 三沙卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0304&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 三沙卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 三沙卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 三沙卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 三沙卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 三沙卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.9:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.08 M/s, Resolution: None
Name: 三沙卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.9:5002$山东电信组播源, Date: 2024-02-06, Delay: 267 ms, Speed: 0.10 M/s, Resolution: None
Name: 三沙卫视, URL: http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 4833 ms, Speed: 0.17 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 857 ms, Speed: 0.02 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 857 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$订阅源, Date: None, Delay: 18 ms, Speed: 132.80 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1982 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=TIANJINHD$订阅源, Date: None, Delay: 24 ms, Speed: 118.87 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://xxx.504900.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1079 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3904 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3460 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4182&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6079&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6861&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3707&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1527&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4804&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3158&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1499&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8954&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5966&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5583&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4125&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9924&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5886&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7705&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9539&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4934&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9142&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9872&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3571&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4275&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8852&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7216&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9497&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2433&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3841&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4702&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6031&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7765&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2679&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7237&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7533&tk=aa0698566417$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0271&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1588&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2047&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2421&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 天津卫视, URL: http://113.140.86.162:8009/hls/44/index.m3u8$订阅源, Date: None, Delay: 705 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.11.239.36:808/hls/42/index.m3u8$订阅源, Date: None, Delay: 918 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.165:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.08 M/s, Resolution: None
Name: 天津卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.165:5002$山东电信组播源, Date: 2024-02-06, Delay: 267 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://58.17.116.69:9903/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://113.218.229.47:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5709 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.08 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.104.34:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2313 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.106.103:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5569 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.107.20:8096/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2816 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.131.79:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 10134 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.131.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2866 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 857 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 4878 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 4511 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 857 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 2149 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.104.248:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3044 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 4878 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 8981 ms, Speed: 0.01 M/s, Resolution: None
